PROD001;Camiseta Clásico GYMAX;961,06
PROD002;Libro Premium Golty;46,59
PROD003;Teléfono Profesional SEVEN;941,33
PROD004;Mochila Profesional Wilson;276,36
PROD005;Teléfono Inteligente Wilson;565,84
PROD006;Libro Inteligente ULTRA;347,99
PROD007;Camiseta Premium MAGNUX;346,51
PROD008;Laptop Premium ULTRA;317,43
PROD009;Mochila Deportivo Adidas;915,89
PROD010;Mochila Deportivo QMAX;206,53
PROD011;Libro Deportivo QMAX;68,63
PROD012;Mochila Económico ATHLETIC;600,30
PROD013;Laptop Económico QMAX;431,53
PROD014;Mochila Económico SFORZO;840,38
PROD015;Teléfono Económico MAGNUX;720,75
