ID producto; Nombre producto; Marca; Categoria; Precio unidad; Cantidad; Demanda

B4911;Balon Basket NBA Drive;ATHLETIC;Deportes;825,57;0000000695;0000000794
B4913;AIR MAX;SFORZO;Deportes;628,52;0000000831;0000000188
B4919;Banco de pesas;SKY;Deportes;607,23;0000000683;0000000501
B4919;New G32;SKY;Deportes;668,76;0000000307;0000000665
B4916;Banco de pesas;SFORZO;Deportes;970,91;0000000098;0000000773
B4917;Bicicleta;ULTRA;Deportes;584,79;0000000387;0000000163
B4916;Gorra de gel;Nike;Deportes;903,10;0000000761;0000000421
B4906;Caminadora;Wilson;Deportes;648,23;0000000791;0000000993
B4915;Gorra de gel;SFORZO;Deportes;649,27;0000000378;0000000544
B4909;New G32;MAGNUX;Deportes;675,80;0000000385;0000000077
B4905;Patines;MAGNUX;Deportes;736,24;0000000099;0000000107
B4906;Bicieta montaña;SEVEN;Deportes;117,19;0000000413;0000000800
