Tipo documento; ID vendedor; Numero documento; Edad; Sexo; Nombre; Apellido

CC;A4910;0881454510;19;Masculino;Daniel;Victor Delgado
CC;A4909;0515192207;24;Masculino;Pablo;Fort Garcia
CC;A4907;0680937554;21;Masculino;Daniel;Olmo Carvajal
CC;A4912;0306818694;27;Masculino;Hector;Paez Gaviria
CC;A4915;0894343870;20;Masculino;Antonio;Victor Delgado
CC;A4905;0108870965;19;Masculino;Pedro;Rodriguez Crespo
CC;A4912;0115642827;28;Masculino;Daniel;Diaz Bellouli
CC;A4917;0508257695;20;Masculino;Pablo;Fernandez Casino
CC;A4913;0822302147;18;Masculino;Daniel;Paez Gaviria
CC;A4916;0619705677;22;Masculino;Antonio;Diaz Bellouli
